t,date,smoothed_phi
119,2020-05-21,32.20607265545576
120,2020-05-22,32.291293658394714
121,2020-05-23,32.59245188922066
122,2020-05-24,33.06968899714169
123,2020-05-25,33.65627779348122
124,2020-05-26,34.26190094880328
125,2020-05-27,34.78413345343142
126,2020-05-28,35.12525024777805
127,2020-05-29,35.20839361181674
128,2020-05-30,34.987631833194115
129,2020-05-31,34.449822056599274
130,2020-06-01,33.60965947755034
131,2020-06-02,32.50092119719092
132,2020-06-03,31.16683006058795
133,2020-06-04,29.651772798561744
134,2020-06-05,27.99605017094022
135,2020-06-06,26.23492065533575
136,2020-06-07,24.40241666402939
137,2020-06-08,22.538626628254818
138,2020-06-09,20.696355184958875
139,2020-06-10,18.941157099196854
140,2020-06-11,17.34110106200702
141,2020-06-12,15.949924754326563
142,2020-06-13,14.793405368148534
143,2020-06-14,13.866662239481863
144,2020-06-15,13.14178957427231
145,2020-06-16,12.579408914266573
146,2020-06-17,12.138294010939576
147,2020-06-18,11.780895115716968
148,2020-06-19,11.475432370681338
149,2020-06-20,11.196200490011075
150,2020-06-21,10.92354223733617
151,2020-06-22,10.644325799506822
152,2020-06-23,10.352941094020803
153,2020-06-24,10.051938451948219
154,2020-06-25,9.750968939636664
155,2020-06-26,9.463361957640416
156,2020-06-27,9.201346605607958
157,2020-06-28,8.972082865542644
158,2020-06-29,8.776076321635657
159,2020-06-30,8.60792559262416
160,2020-07-01,8.458321210528538
161,2020-07-02,8.316299681463407
162,2020-07-03,8.171307204299483
163,2020-07-04,8.01497314371108
164,2020-07-05,7.84250071072693
165,2020-07-06,7.653471259906295
166,2020-07-07,7.451865448276155
167,2020-07-08,7.245288605708654
168,2020-07-09,7.043630733195937
169,2020-07-10,6.857536836040322
170,2020-07-11,6.697050373862955
171,2020-07-12,6.570670694089906
172,2020-07-13,6.48491451244166
173,2020-07-14,6.444337814290809
174,2020-07-15,6.451867075571349
175,2020-07-16,6.509209893846138
176,2020-07-17,6.617083334689877
177,2020-07-18,6.775050668669893
178,2020-07-19,6.980934257931353
179,2020-07-20,7.230072848602089
180,2020-07-21,7.514994189907816
181,2020-07-22,7.826111062238226
182,2020-07-23,8.153593605606615
183,2020-07-24,8.489791536924821
184,2020-07-25,8.8310819532879
185,2020-07-26,9.178268046392088
186,2020-07-27,9.535431690462262
187,2020-07-28,9.907818856270337
188,2020-07-29,10.299555732386757
189,2020-07-30,10.711855364842577
190,2020-07-31,11.142107244306626
191,2020-08-01,11.583951869902352
192,2020-08-02,12.028161246815424
193,2020-08-03,12.463955772225912
194,2020-08-04,12.880396991269617
195,2020-08-05,13.267701301066845
196,2020-08-06,13.618543570804666
197,2020-08-07,13.929442806579843
198,2020-08-08,14.202111938755023
199,2020-08-09,14.444436571550115
200,2020-08-10,14.670790344933021
201,2020-08-11,14.901697991140034
202,2020-08-12,15.163128355758392
203,2020-08-13,15.485649690513013
204,2020-08-14,15.90327222073092
205,2020-08-15,16.4512225818528
206,2020-08-16,17.161429137710435
207,2020-08-17,18.054579075282273
208,2020-08-18,19.128889479607942
209,2020-08-19,20.348675374436294
210,2020-08-20,21.639362023333113
211,2020-08-21,22.896175656598906
212,2020-08-22,24.00762464197689
213,2020-08-23,24.88444345401646
214,2020-08-24,25.479521826047563
215,2020-08-25,25.79055841448093
216,2020-08-26,25.848573002947926
217,2020-08-27,25.701560762907206
218,2020-08-28,25.400922163633915
219,2020-08-29,24.993542954916315
220,2020-08-30,24.51892406939799
221,2020-08-31,24.009544504510405
222,2020-09-01,23.49275606990198
223,2020-09-02,22.992986288116
224,2020-09-03,22.53344148177629
225,2020-09-04,22.13683779696891
226,2020-09-05,21.825047324885883
227,2020-09-06,21.617947267105468
228,2020-09-07,21.5320698658305
229,2020-09-08,21.579690350873264
230,2020-09-09,21.768707558114762
231,2020-09-10,22.103209273325742
232,2020-09-11,22.584204141168797
233,2020-09-12,23.209818957869846
234,2020-09-13,23.974369839524112
235,2020-09-14,24.866114056320907
236,2020-09-15,25.864131509597545
237,2020-09-16,26.935533847418267
238,2020-09-17,28.034733917335206
239,2020-09-18,29.10635427461894
240,2020-09-19,30.09220254527184
241,2020-09-20,30.940926288673708
242,2020-09-21,31.617523021445248
243,2020-09-22,32.10983754305099
244,2020-09-23,32.430556745384116
245,2020-09-24,32.61498722784075
246,2020-09-25,32.71595817293392
247,2020-09-26,32.79721688781901
248,2020-09-27,32.92615336141091
249,2020-09-28,33.16626045811099
250,2020-09-29,33.56974625844995
251,2020-09-30,34.17107484139017
252,2020-10-01,34.98256492416912
253,2020-10-02,35.993149122585436
254,2020-10-03,37.17082215191966
255,2020-10-04,38.46832891868527
256,2020-10-05,39.83066494068549
257,2020-10-06,41.20244042919093
258,2020-10-07,42.53336075103096
259,2020-10-08,43.780912810373366
260,2020-10-09,44.91042917810222
261,2020-10-10,45.893571782633316
262,2020-10-11,46.706649799706156
263,2020-10-12,47.330021572775
264,2020-10-13,47.749242292997934
265,2020-10-14,47.957783614153705
266,2020-10-15,47.96031533286592
267,2020-10-16,47.77505460368993
268,2020-10-17,47.43389146031985
269,2020-10-18,46.97992046940336
270,2020-10-19,46.463194781815716
271,2020-10-20,45.9362815429238
272,2020-10-21,45.45113044819135
273,2020-10-22,45.058021458747305
274,2020-10-23,44.80642189139184
275,2020-10-24,44.74687349690372
276,2020-10-25,44.93270305592211
277,2020-10-26,45.420397878234
278,2020-10-27,46.267892848920674
279,2020-10-28,47.5307539306022
280,2020-10-29,49.25712792244568
281,2020-10-30,51.48291312738946
282,2020-10-31,54.228409113552715
283,2020-11-01,57.49670090625671
284,2020-11-02,61.272877260994704
285,2020-11-03,65.52274364569139
286,2020-11-04,70.190303373628
287,2020-11-05,75.19451021964657
288,2020-11-06,80.4268787654047
289,2020-11-07,85.7519358270889
290,2020-11-08,91.01210221530373
291,2020-11-09,96.03763493448437
292,2020-11-10,100.66110130220228
293,2020-11-11,104.73482408554779
294,2020-11-12,108.14897298475549
295,2020-11-13,110.8474055630787
296,2020-11-14,112.83786417469786
297,2020-11-15,114.19293318627885
298,2020-11-16,115.03902694299978
299,2020-11-17,115.53346336210929
300,2020-11-18,115.83408664575741
301,2020-11-19,116.06974256963419
302,2020-11-20,116.32035402155137
303,2020-11-21,116.6116107896456
304,2020-11-22,116.92369859675983
305,2020-11-23,117.20936999905842
306,2020-11-24,117.41548554782025
307,2020-11-25,117.50304781017087
308,2020-11-26,117.46212141290019
309,2020-11-27,117.31915857289381
310,2020-11-28,117.13548276067908
311,2020-11-29,116.99757566909584
312,2020-11-30,117.00217138181284
313,2020-12-01,117.24088900907296
314,2020-12-02,117.78905369477211
315,2020-12-03,118.7012747223926
316,2020-12-04,120.01331083009947
317,2020-12-05,121.7472455211774
318,2020-12-06,123.91598668629919
319,2020-12-07,126.52374711720225
320,2020-12-08,129.56111984216616
321,2020-12-09,132.9961031684226
322,2020-12-10,136.7651084291288
323,2020-12-11,140.76929078052038
324,2020-12-12,144.88026769168522
325,2020-12-13,148.95554529818713
326,2020-12-14,152.8597592685465
327,2020-12-15,156.48572504938167
328,2020-12-16,159.7702554838949
329,2020-12-17,162.70246777604044
330,2020-12-18,165.32478540369695
331,2020-12-19,167.7278715135733
332,2020-12-20,170.04047601598936
333,2020-12-21,172.41454151093566
334,2020-12-22,175.0058670743104
335,2020-12-23,177.95185186826987
336,2020-12-24,181.35034256501578
337,2020-12-25,185.24619037185684
338,2020-12-26,189.6323354314701
339,2020-12-27,194.46795165967802
340,2020-12-28,199.70835386320175
341,2020-12-29,205.33476307746415
342,2020-12-30,211.37154203206936
343,2020-12-31,217.88435874444798
344,2021-01-01,224.9604399932194
345,2021-01-02,232.67720345094125
346,2021-01-03,241.06722047091932
347,2021-01-04,250.08744746109684
348,2021-01-05,259.6005233804439
349,2021-01-06,269.3752569410608
350,2021-01-07,279.11032012463085
351,2021-01-08,288.47833366401386
352,2021-01-09,297.1786305096279
353,2021-01-10,304.98094064310396
354,2021-01-11,311.74407352302495
355,2021-01-12,317.4038782395949
356,2021-01-13,321.93803414638245
357,2021-01-14,325.3244026368622
358,2021-01-15,327.5108969968409
359,2021-01-16,328.4090220697462
360,2021-01-17,327.9137562896894
361,2021-01-18,325.94252846098266
362,2021-01-19,322.4783406417906
363,2021-01-20,317.5993774358199
364,2021-01-21,311.4820209936085
365,2021-01-22,304.3754293655637
366,2021-01-23,296.55853491249
367,2021-01-24,288.29723497780526
368,2021-01-25,279.81695756866685
369,2021-01-26,271.2964674416779
370,2021-01-27,262.87915502795164
371,2021-01-28,254.6928927581036
372,2021-01-29,246.86945547781642
373,2021-01-30,239.55723527631437
374,2021-01-31,232.9239958039281
375,2021-02-01,227.14844403118371
376,2021-02-02,222.40070844689427
377,2021-02-03,218.81362454458673
378,2021-02-04,216.45010662458654
379,2021-02-05,215.27619389247585
380,2021-02-06,215.15136887300892
381,2021-02-07,215.84347279124805
382,2021-02-08,217.0649273397356
383,2021-02-09,218.51645077241608
384,2021-02-10,219.9221425102715
385,2021-02-11,221.0472963349526
386,2021-02-12,221.7012266967976
387,2021-02-13,221.73419695918037
388,2021-02-14,221.03751160798666
389,2021-02-15,219.550969293435
390,2021-02-16,217.2756578971766
391,2021-02-17,214.28546700847363
392,2021-02-18,210.72962711694322
393,2021-02-19,206.82152457306583
394,2021-02-20,202.8144799560432
395,2021-02-21,198.9701643541558
396,2021-02-22,195.52731568601874
397,2021-02-23,192.676947703182
398,2021-02-24,190.5469081008384
399,2021-02-25,189.19555299355508
400,2021-02-26,188.6126675640613
401,2021-02-27,188.72556285280876
402,2021-02-28,189.4088492466143
403,2021-03-01,190.49707181571418
404,2021-03-02,191.79983786595412
405,2021-03-03,193.11915421880727
406,2021-03-04,194.26836912343958
407,2021-03-05,195.0913765404494
408,2021-03-06,195.4797956781199
409,2021-03-07,195.38522628809528
410,2021-03-08,194.82405867967847
411,2021-03-09,193.87392737864363
412,2021-03-10,192.6631635150061
413,2021-03-11,191.35634214417234
414,2021-03-12,190.1391709457877
415,2021-03-13,189.20421025144026
416,2021-03-14,188.73586690241254
417,2021-03-15,188.8903475827643
418,2021-03-16,189.76659396381623
419,2021-03-17,191.3711467056576
420,2021-03-18,193.5934405735677
421,2021-03-19,196.2175570147207
422,2021-03-20,198.98350372474474
423,2021-03-21,201.67516315444132
424,2021-03-22,204.18742906150501
425,2021-03-23,206.54176542396272
426,2021-03-24,208.85794244246546
427,2021-03-25,211.30987562186417
428,2021-03-26,214.08656277624792
429,2021-03-27,217.36364189378747
430,2021-03-28,221.2821645285763
431,2021-03-29,225.93094439643366
432,2021-03-30,231.3333459530846
433,2021-03-31,237.44383413989158
434,2021-04-01,244.15975623772616
435,2021-04-02,251.34789039754807
436,2021-04-03,258.8766946021908
437,2021-04-04,266.64114697997405
438,2021-04-05,274.5717069364442
439,2021-04-06,282.62851663231663
440,2021-04-07,290.78886347939374
441,2021-04-08,299.03606058350584
442,2021-04-09,307.3530297407142
443,2021-04-10,315.7182915736481
444,2021-04-11,324.0990540127394
445,2021-04-12,332.43689688797264
446,2021-04-13,340.6261509437185
447,2021-04-14,348.49263160899994
448,2021-04-15,355.7880927635217
449,2021-04-16,362.21702582617576
450,2021-04-17,367.4995239472643
451,2021-04-18,371.4487647183761
452,2021-04-19,374.0235955421285
453,2021-04-20,375.32697857177004
454,2021-04-21,375.55430270090125
455,2021-04-22,374.92204524242646
456,2021-04-23,373.60806140155603
457,2021-04-24,371.71872159439613
458,2021-04-25,369.2832396509104
459,2021-04-26,366.2693918705608
460,2021-04-27,362.61396513488154
461,2021-04-28,358.2599516235777
462,2021-04-29,353.18923347200183
463,2021-04-30,347.4383887399685
464,2021-05-01,341.09142392406517
465,2021-05-02,334.25520544823337
466,2021-05-03,327.03207501567067
467,2021-05-04,319.50256173321657
468,2021-05-05,311.7220584307502
469,2021-05-06,303.7271000086719
470,2021-05-07,295.54441768585747
471,2021-05-08,287.19854007812813
472,2021-05-09,278.71818547612895
473,2021-05-10,270.1450698632885
474,2021-05-11,261.54887975916677
475,2021-05-12,253.04792616168316
476,2021-05-13,244.82755380864648
477,2021-05-14,237.14244316467563
478,2021-05-15,230.29136427237867
479,2021-05-16,224.5664029455773
480,2021-05-17,220.19528327920563
481,2021-05-18,217.30094838600027
482,2021-05-19,215.89137470797988
483,2021-05-20,215.87467408667027
484,2021-05-21,217.08433071837453
485,2021-05-22,219.30177478920405
486,2021-05-23,222.27290062299897
487,2021-05-24,225.72350955754396
488,2021-05-25,229.38064533070883
489,2021-05-26,233.0013525038635
490,2021-05-27,236.4016432194272
491,2021-05-28,239.47398893437108
492,2021-05-29,242.18602662229344
493,2021-05-30,244.56274634972803
494,2021-05-31,246.66122548334587
495,2021-06-01,248.5470392028275
496,2021-06-02,250.27720046431745
497,2021-06-03,251.89020331913264
498,2021-06-04,253.40172704607906
499,2021-06-05,254.8046596570783
500,2021-06-06,256.0731406191608
501,2021-06-07,257.171042254536
502,2021-06-08,258.06467994591526
503,2021-06-09,258.7371948553697
504,2021-06-10,259.1990506441054
505,2021-06-11,259.48801971992276
506,2021-06-12,259.6551188986677
507,2021-06-13,259.73917360415965
508,2021-06-14,259.73779334470663
509,2021-06-15,259.5830594547458
510,2021-06-16,259.12686970791174
511,2021-06-17,258.13724516257554
512,2021-06-18,256.3057735544606
513,2021-06-19,253.26793912469998
514,2021-06-20,248.64050690258244
515,2021-06-21,242.08035468466565
516,2021-06-22,233.36371776077752
517,2021-06-23,222.47195810494568
518,2021-06-24,209.6538896963543
519,2021-06-25,195.4281101762122
520,2021-06-26,180.5056708822415
521,2021-06-27,165.65174113773875
522,2021-06-28,151.53922372533637
523,2021-06-29,138.64962080183392
524,2021-06-30,127.24613079885461
525,2021-07-01,117.40703013634743
526,2021-07-02,109.08801833066488
527,2021-07-03,102.18390190779071
528,2021-07-04,96.57231394568926
529,2021-07-05,92.13498194523454
530,2021-07-06,88.76111398450021
531,2021-07-07,86.34202527786256
532,2021-07-08,84.7660944624144
533,2021-07-09,83.9192307762275
534,2021-07-10,83.69073236846671
535,2021-07-11,83.98087173945699
536,2021-07-12,84.70618568579346
537,2021-07-13,85.8003172871311
538,2021-07-14,87.21054683520134
539,2021-07-15,88.89174796958592
540,2021-07-16,90.80020220062478
541,2021-07-17,92.88959426048991
542,2021-07-18,95.11064186013937
543,2021-07-19,97.41435979985872
544,2021-07-20,99.75747189157961
545,2021-07-21,102.10771707336536
546,2021-07-22,104.4471426863757
547,2021-07-23,106.77264658764607
548,2021-07-24,109.09432805361227
549,2021-07-25,111.43309148890532
550,2021-07-26,113.81926409906043
551,2021-07-27,116.293812602086
552,2021-07-28,118.9131383093537
553,2021-07-29,121.75740995912653
554,2021-07-30,124.94102168159345
555,2021-07-31,128.62213542403586
556,2021-08-01,133.00636304371193
557,2021-08-02,138.33743945296385
558,2021-08-03,144.8661100240489
559,2021-08-04,152.79068295893904
560,2021-08-05,162.1744653092606
561,2021-08-06,172.86891224055708
562,2021-08-07,184.49357274975728
563,2021-08-08,196.51412789350522
564,2021-08-09,208.402583390851
565,2021-08-10,219.79999142907587
566,2021-08-11,230.5981205362476
567,2021-08-12,240.91643608848105
568,2021-08-13,251.01080196021712
569,2021-08-14,261.1646889673509
570,2021-08-15,271.5950363850552
571,2021-08-16,282.38564729399303
572,2021-08-17,293.45507651920036
573,2021-08-18,304.5668880029291
574,2021-08-19,315.38513049774326
575,2021-08-20,325.56172168407244
576,2021-08-21,334.82459600085883
577,2021-08-22,343.032608943225
578,2021-08-23,350.1808350999121
579,2021-08-24,356.3648831127597
580,2021-08-25,361.7273347077414
581,2021-08-26,366.4078490714895
582,2021-08-27,370.50814017666033
583,2021-08-28,374.0734832515116
584,2021-08-29,377.08827489728554
585,2021-08-30,379.484070612388
586,2021-08-31,381.1613740221375
587,2021-09-01,382.0269628966741
588,2021-09-02,382.042787108985
589,2021-09-03,381.2709996276988
590,2021-09-04,379.8917535954716
591,2021-09-05,378.1787786942516
592,2021-09-06,376.44182271803817
593,2021-09-07,374.96469346724194
594,2021-09-08,373.9650283189225
595,2021-09-09,373.5828683634648
596,2021-09-10,373.8886796766346
597,2021-09-11,374.89754319801756
598,2021-09-12,376.58149601909054
599,2021-09-13,378.8794152936912
600,2021-09-14,381.70868519027823
601,2021-09-15,384.98257648723893
602,2021-09-16,388.631145046947
603,2021-09-17,392.61539975225753
604,2021-09-18,396.9227374849727
605,2021-09-19,401.5406231683816
606,2021-09-20,406.4185703008745
607,2021-09-21,411.43454566355825
608,2021-09-22,416.37783145902137
609,2021-09-23,420.9518142454219
610,2021-09-24,424.793372031667
611,2021-09-25,427.502791141812
612,2021-09-26,428.67907041065365
613,2021-09-27,427.9587152231272
614,2021-09-28,425.0595526253527
615,2021-09-29,419.8317316153336
616,2021-09-30,412.31311517657105
617,2021-10-01,402.7756134016862
618,2021-10-02,391.7382701950691
619,2021-10-03,379.92325664498196
620,2021-10-04,368.1507246040239
621,2021-10-05,357.2004558670969
622,2021-10-06,347.688862905324
623,2021-10-07,340.000492705529
624,2021-10-08,334.281044391595
625,2021-10-09,330.4700513579451
626,2021-10-10,328.3446002819381
627,2021-10-11,327.55928918251055
628,2021-10-12,327.6871481831357
629,2021-10-13,328.2746904024399
630,2021-10-14,328.9131205838096
631,2021-10-15,329.30625459025345
632,2021-10-16,329.30695644045267
633,2021-10-17,328.90964759863715
634,2021-10-18,328.2112118659761
635,2021-10-19,327.3636584418514
636,2021-10-20,326.5351594037533
637,2021-10-21,325.88338606860026
638,2021-10-22,325.5368721833762
639,2021-10-23,325.5787560311286
640,2021-10-24,326.03060784676177
641,2021-10-25,326.8393962908423
642,2021-10-26,327.87507424324116
643,2021-10-27,328.9464708538099
644,2021-10-28,329.83733844535493
645,2021-10-29,330.3550738111239
646,2021-10-30,330.37818103832694
647,2021-10-31,329.889554176282
648,2021-11-01,328.98932305653517
649,2021-11-02,327.88748400403404
650,2021-11-03,326.8790745374127
651,2021-11-04,326.30410948812283
652,2021-11-05,326.4940031386251
653,2021-11-06,327.70799317295047
654,2021-11-07,330.0673945751803
655,2021-11-08,333.5011090610524
656,2021-11-09,337.72048076704726
657,2021-11-10,342.24183930169784
658,2021-11-11,346.4664286772666
659,2021-11-12,349.8077774644189
660,2021-11-13,351.8321268128433
661,2021-11-14,352.3639622493824
662,2021-11-15,351.5199789114337
663,2021-11-16,349.66737712826875
664,2021-11-17,347.33456659577075
665,2021-11-18,345.11359190044607
666,2021-11-19,343.5815039483602
667,2021-11-20,343.245498684941
668,2021-11-21,344.49851754963026
669,2021-11-22,347.56686551757554
670,2021-11-23,352.4434684043549
671,2021-11-24,358.8288216280649
672,2021-11-25,366.13076438366437
673,2021-11-26,373.56906706775624
674,2021-11-27,380.3697953181329
675,2021-11-28,385.95968649436
676,2021-11-29,390.06269373126594
677,2021-11-30,392.6724662104202
678,2021-12-01,393.94983399060266
679,2021-12-02,394.11174884178564
680,2021-12-03,393.35033793434883
681,2021-12-04,391.7893320988853
682,2021-12-05,389.47052902422143
683,2021-12-06,386.36238660420753
684,2021-12-07,382.3869794750779
685,2021-12-08,377.4634551131247
686,2021-12-09,371.5626342349625
687,2021-12-10,364.7595111017313
688,2021-12-11,357.2640871869375
689,2021-12-12,349.41459780069584
690,2021-12-13,341.63345291411395
691,2021-12-14,334.3657764582381
692,2021-12-15,328.02836178556873
693,2021-12-16,322.987492312586
694,2021-12-17,319.5658406618716
695,2021-12-18,318.06368402599384
696,2021-12-19,318.7732331162756
697,2021-12-20,321.966129732611
698,2021-12-21,327.8431267123705
699,2021-12-22,336.45476682085297
700,2021-12-23,347.6306397840989
701,2021-12-24,360.9732276223972
702,2021-12-25,375.9505794520879
703,2021-12-26,392.0589460005563
704,2021-12-27,408.97336445773
705,2021-12-28,426.6133368501428
706,2021-12-29,445.1082859604798
707,2021-12-30,464.69582625783505
708,2021-12-31,485.5958557135028
709,2022-01-01,507.89048935004945
710,2022-01-02,531.4287220756653
711,2022-01-03,555.7740233886998
712,2022-01-04,580.215425004499
713,2022-01-05,603.8553061018903
714,2022-01-06,625.7636899509506
715,2022-01-07,645.1581652804465
716,2022-01-08,661.5513085633423
717,2022-01-09,674.8192348558505
718,2022-01-10,685.1798781138128
719,2022-01-11,693.1050806055579
720,2022-01-12,699.2071726616903
721,2022-01-13,704.1357611542854
722,2022-01-14,708.5038239117102
723,2022-01-15,712.8450557030666
724,2022-01-16,717.592730029964
725,2022-01-17,723.0656095149761
726,2022-01-18,729.4488420867559
727,2022-01-19,736.7679374038955
728,2022-01-20,744.8705068798563
729,2022-01-21,753.4441712333183
730,2022-01-22,762.092021966371
731,2022-01-23,770.4511933682796
732,2022-01-24,778.3011093650322
733,2022-01-25,785.6078815259453
734,2022-01-26,792.4937884233786
735,2022-01-27,799.1627465589171
736,2022-01-28,805.8209806988187
737,2022-01-29,812.6153713935574
738,2022-01-30,819.5951091403288
739,2022-01-31,826.6972882613331
740,2022-02-01,833.760249440221
741,2022-02-02,840.5696037636934
742,2022-02-03,846.9326235693654
743,2022-02-04,852.7586839037893
744,2022-02-05,858.1112358165672
745,2022-02-06,863.2056748993986
746,2022-02-07,868.3541248888414
747,2022-02-08,873.881404770715
748,2022-02-09,880.0407650888895
749,2022-02-10,886.9476587311101
750,2022-02-11,894.5383815167207
751,2022-02-12,902.5553824383859
752,2022-02-13,910.5611944504657
753,2022-02-14,917.9839178408272
754,2022-02-15,924.1956359440236
755,2022-02-16,928.6189843686032
756,2022-02-17,930.8453673511717
757,2022-02-18,930.7338988141959
758,2022-02-19,928.4531014463214
759,2022-02-20,924.4403601450617
760,2022-02-21,919.2874692931354
761,2022-02-22,913.5941899198548
762,2022-02-23,907.8409171352225
763,2022-02-24,902.3125824986109
764,2022-02-25,897.0780624898551
765,2022-02-26,892.0134273154869
766,2022-02-27,886.8588403902198
767,2022-02-28,881.3089668619681
768,2022-03-01,875.1401838591227
769,2022-03-02,868.3604839042495
770,2022-03-03,861.3297772257245
771,2022-03-04,854.771827343243
772,2022-03-05,849.6355565791374
773,2022-03-06,846.8617329002624
774,2022-03-07,847.1802627653294
775,2022-03-08,851.0260164518726
776,2022-03-09,858.5621793961457
777,2022-03-10,869.7386622160084
778,2022-03-11,884.32008884922
779,2022-03-12,901.8581470928984
780,2022-03-13,921.6226256100974
781,2022-03-14,942.5350972120721
782,2022-03-15,963.1665480973843
783,2022-03-16,981.8535878860182
784,2022-03-17,996.9435676945116
785,2022-03-18,1007.1070036252956
786,2022-03-19,1011.601677739122
787,2022-03-20,1010.384186337972
788,2022-03-21,1004.0383922688462
789,2022-03-22,993.5705884474213
790,2022-03-23,980.1571291348657
791,2022-03-24,964.9177627975721
792,2022-03-25,948.7551478053742
793,2022-03-26,932.2730870469239
794,2022-03-27,915.7704336569003
795,2022-03-28,899.3007363196258
796,2022-03-29,882.7829477747763
797,2022-03-30,866.1400881094723
798,2022-03-31,849.4291494452054
799,2022-04-01,832.9153013906058
800,2022-04-02,817.0540287604455
801,2022-04-03,802.3843323184793
802,2022-04-04,789.3830209634319
803,2022-04-05,778.3461065240247
804,2022-04-06,769.3356690769169
805,2022-04-07,762.1871880140594
806,2022-04-08,756.5482206339175
807,2022-04-09,751.9238726613463
808,2022-04-10,747.7246988070543
809,2022-04-11,743.3310662299442
810,2022-04-12,738.1904746630108
811,2022-04-13,731.9419630810046
812,2022-04-14,724.5224949984051
813,2022-04-15,716.1901166770846
814,2022-04-16,707.4346479144083
815,2022-04-17,698.8194927735603
816,2022-04-18,690.8377547112962
817,2022-04-19,683.8380990899393
818,2022-04-20,678.0204402821898
819,2022-04-21,673.469724911934
820,2022-04-22,670.1972015600968
821,2022-04-23,668.1736812537009
822,2022-04-24,667.3518848043439
823,2022-04-25,667.6802791937491
824,2022-04-26,669.1107983489877
825,2022-04-27,671.6009129506406
826,2022-04-28,675.1094345321292
827,2022-04-29,679.5868565360115
828,2022-04-30,684.9647215219062
829,2022-05-01,691.1515434009438
830,2022-05-02,698.0409912442017
831,2022-05-03,705.5304885754679
832,2022-05-04,713.5404454141456
833,2022-05-05,722.022658850156
834,2022-05-06,730.9514244510738
835,2022-05-07,740.2975277442143
836,2022-05-08,749.9901996083829
837,2022-05-09,759.876905017526
838,2022-05-10,769.6979087577723
839,2022-05-11,779.0986150457187
840,2022-05-12,787.6964182950763
841,2022-05-13,795.1909879465512
842,2022-05-14,801.470360450847
843,2022-05-15,806.6555040326331
844,2022-05-16,811.0615264479817
845,2022-05-17,815.1038943419006
846,2022-05-18,819.1980329947917
847,2022-05-19,823.683859331995
848,2022-05-20,828.7803195585282
849,2022-05-21,834.5614324618138
850,2022-05-22,840.9471348908252
851,2022-05-23,847.7108304991389
852,2022-05-24,854.5114354698518
853,2022-05-25,860.9543696666204
854,2022-05-26,866.6728069034629
855,2022-05-27,871.4055974093765
856,2022-05-28,875.0442514823505
857,2022-05-29,877.6339813418048
858,2022-05-30,879.3347562122094
859,2022-05-31,880.3628649636564
860,2022-06-01,880.9341552475763
861,2022-06-02,881.2209718374681
862,2022-06-03,881.3244595636917
863,2022-06-04,881.2580800137422
864,2022-06-05,880.9381869918021
865,2022-06-06,880.1820979301965
866,2022-06-07,878.7210055560469
867,2022-06-08,876.2401894861052
868,2022-06-09,872.4552463260983
869,2022-06-10,867.2139062359066
870,2022-06-11,860.5837360987268
